2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 17:59:54.629 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 17:59:54.671 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 17:59:54.671 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 17:59:54.671 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 17:59:54.671 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 17:59:55.524 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:55.524 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:55.524 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:55.524 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:55.675 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:55.675 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:55.675 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:55.675 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 17:59:55.675 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:55.675 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:55.675 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:55.675 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 17:59:55.720 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 17:59:55.720 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 17:59:55.720 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:28.928 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:28.928 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:28.928 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:28.928 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:28.941 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:28.941 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:28.941 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:28.941 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:28.941 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:28.949 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:28.949 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:28.949 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:28.949 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:28.949 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:29.011 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:29.011 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:29.011 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:29.011 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:29.011 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:29.117 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:29.117 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:29.117 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:29.117 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:29.117 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:29.167 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:29.167 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:29.167 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:29.167 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:29.167 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:30.544 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.544 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.544 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.544 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.544 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.596 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:30.596 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:30.596 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:30.596 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:30.596 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:30.613 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.613 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.613 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.613 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.613 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:30.656 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:30.656 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:30.656 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:30.656 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:38.428 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 18:00:38.428 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 18:00:38.428 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 18:00:38.428 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 18:00:38.428 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 18:00:38.428 | INFO     | analysis:load_data:52 - Loading data from: data\processed\latest_historical.csv
2025-07-26 18:00:38.440 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 18:00:38.440 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 18:00:38.440 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 18:00:38.440 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 18:00:38.440 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 18:00:38.440 | INFO     | analysis:load_data:59 - Loaded 435 rows from data\processed\latest_historical.csv
2025-07-26 18:00:38.448 | INFO     | analysis:load_data:74 - Using specified date range: 2025-05-25 to 2025-07-24
2025-07-26 18:00:38.448 | INFO     | analysis:load_data:74 - Using specified date range: 2025-05-25 to 2025-07-24
2025-07-26 18:00:38.448 | INFO     | analysis:load_data:74 - Using specified date range: 2025-05-25 to 2025-07-24
2025-07-26 18:00:38.448 | INFO     | analysis:load_data:74 - Using specified date range: 2025-05-25 to 2025-07-24
2025-07-26 18:00:38.448 | INFO     | analysis:load_data:74 - Using specified date range: 2025-05-25 to 2025-07-24
2025-07-26 18:00:38.459 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 290 records
2025-07-26 18:00:38.459 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 290 records
2025-07-26 18:00:38.459 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 290 records
2025-07-26 18:00:38.459 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 290 records
2025-07-26 18:00:38.459 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 290 records
2025-07-26 18:00:38.459 | INFO     | analysis:load_data:82 - Date filtering: 435 -> 290 records
2025-07-26 18:00:38.471 | INFO     | analysis:load_data:112 - Final dataset: 290 records from 2025-05-25 to 2025-07-21 across 5 cities
2025-07-26 18:00:38.471 | INFO     | analysis:load_data:112 - Final dataset: 290 records from 2025-05-25 to 2025-07-21 across 5 cities
2025-07-26 18:00:38.471 | INFO     | analysis:load_data:112 - Final dataset: 290 records from 2025-05-25 to 2025-07-21 across 5 cities
2025-07-26 18:00:38.471 | INFO     | analysis:load_data:112 - Final dataset: 290 records from 2025-05-25 to 2025-07-21 across 5 cities
2025-07-26 18:00:38.471 | INFO     | analysis:load_data:112 - Final dataset: 290 records from 2025-05-25 to 2025-07-21 across 5 cities
2025-07-26 18:00:38.471 | INFO     | analysis:load_data:112 - Final dataset: 290 records from 2025-05-25 to 2025-07-21 across 5 cities
2025-07-26 18:00:38.804 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:38.804 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:38.804 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:38.804 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:38.804 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:38.804 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:38.824 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:00:38.833 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:38.833 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:38.833 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:38.833 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:38.833 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:38.833 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-19 to 2025-07-21 (32 days)
2025-07-26 18:00:38.932 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:38.932 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:38.932 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:38.932 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:38.932 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:38.932 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:00:38.980 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:38.980 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:38.980 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:38.980 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:38.980 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:38.980 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 18:00:39.492 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.492 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.492 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.492 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.492 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.492 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.599 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:39.599 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:39.599 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:39.599 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:39.599 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:39.599 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:00:39.610 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.610 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.610 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.610 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.610 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.610 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:00:39.644 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:39.644 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:39.644 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:39.644 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:39.644 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:00:39.644 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:02:43.188 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.188 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.188 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.188 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.188 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.188 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.188 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.195 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:02:43.195 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:02:43.195 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:02:43.195 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:02:43.195 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:02:43.195 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:02:43.195 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:02:43.201 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:02:43.201 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:02:43.201 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:02:43.201 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:02:43.201 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:02:43.201 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:02:43.201 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:02:43.217 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:02:43.217 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:02:43.217 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:02:43.217 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:02:43.217 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:02:43.217 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:02:43.217 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:02:43.376 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:02:43.376 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:02:43.376 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:02:43.376 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:02:43.376 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:02:43.376 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:02:43.376 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:02:43.454 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:02:43.454 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:02:43.454 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:02:43.454 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:02:43.454 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:02:43.454 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:02:43.454 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:02:43.991 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.991 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.991 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.991 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.991 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:43.991 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:44.050 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:02:44.050 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:02:44.050 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:02:44.050 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:02:44.050 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:02:44.050 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:02:44.050 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:02:44.066 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:44.066 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:44.066 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:44.066 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:44.066 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:44.066 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:44.066 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:02:44.099 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:02:44.099 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:02:44.099 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
